
store,title,shortTitle,code,short_desc,description,expiry_date
Swiggy,Match Day Mania: Upto 60% Off from your Favourite Restaurants,"60%
OFF",& GET DEAL,,"['Get upto 60% off from your favourite restaurants.', 'Valid on Select restaurants.', 'How to avail Deal : 1. Click on Get Deal 2. Purchase discounted products from the landing page.']",
Zomato,Zomato Coupons: Flat 40% Off on Your Orders,"40%
OFF",ZOMATO,,"['Get flat 40% off on your orders.', 'Maximum discount is Rs. 100.', 'Not valid on COD payments.', 'Valid on select restaurants.', 'How to Redeem Coupon: 1. Click on Shop Now or Get Deal 2. Purchase from the landing page. 3. Apply coupon code at checkout.']",
McDonald's,Exclusive: Get a Free Regular Meal on orders above Rs. 499,"FREE
MEAL",CD499,,"['Get a free regular meal on orders above Rs. 499.', 'Offer Valid on App, Web & Msite.', 'Offer Applicable on minimum spends of Rs. 499.', 'Offer applicable on regular and advance orders.', 'Offer can be redeemed by once per User per day.', 'How to Redeem Coupon: 1. Click on Shop Now or Get Deal 2. Purchase from the landing page. 3. Apply coupon code at checkout.']",
Domino's,Domino's HOWZZAT IPL Offer: 50% Off on Your Orders upto Rs.100,"50%
OFF",HOWZZAT50,,"['Get 50% Off on your order upto Rs.100.', 'No minimum order value but atleast 1 core pizza should be part of the order to avail the offer.', 'Use the coupon code to avail the offer.']",
Zomato,Flat Rs. 150 Off on Your Orders,"SAVE
₹150",FLAT150,,"['Get flat Rs. 150 off on your orders.', 'Minimum order: Rs. 799.', 'Valid only on select restaurants.', 'How to Redeem Coupon: 1. Click on Shop Now or Get Deal 2. Purchase from the landing page. 3. Apply coupon code at checkout.']",
Swiggy,60% Off on Orders above Rs. 149,"60%
OFF",DEAL60,,"['Get 60% off on top restaurants.', 'Minimum order amount is Rs. 149.', 'Maximum discount is Rs. 120.', 'Valid on select restaurants.', 'Coupon code can be applied only once in 2 hrs.', 'Use coupon code to avail the offer.']",
Domino's,Domino's Pizza Mania Offer: 2 Regular Pizzas at Rs. 99 Each,"PIZZA
MANIA",& GET DEAL,,"['Get Regular pizzas starting at Rs. 99 Each.', 'Offer is applicable on select Regular Pizzas only.']",
Amazon,"Prime Exclusive: Pay using Amazon Pay and Get Additional Amazon Rewards Upto Rs. 750 on Food, Recharge, Healthcare and more","SAVE
₹750",& GET DEAL,,"['Pay using Amazon Pay and Get Additional Amazon Rewards Upto Rs. 750 on Food, Recharge, Healthcare and more.', 'Valid for New & existing user.', 'How to avail Deal : 1. Click on Shop Now or Get Deal 2. Purchase discounted products from the landing page.']",
KFC,Rs. 50 Off on First 3 Orders above Rs. 150 on KFC App,"₹ 50
OFF",APPY3,,['Get Rs. 50 off on first 3 orders above Rs. 150 on KFC app.'],
Zomato,Upto Rs. 75 Off on Your Orders,"SAVE
₹75",TASTY,,"['Get upto Rs. 75 off on your orders.', 'Minimum order: Rs. 160.', 'Valid only on select restaurants.', 'How to Redeem Coupon: 1. Click on Shop Now or Get Deal 2. Purchase from the landing page. 3. Apply coupon code at checkout.']",
Domino's,50% Off on your Pizza Orders upto Rs.100 (Via Domino's APP Only),"₹ 100
OFF",NOMOV100,,"[""Avail Rs. 100 off on your Domino's orders via the Domino's App."", 'Valid on all payment methods.', 'Offer is not applicable on Every Day Value orders and Combos.', 'Use the coupon code to avail the offer.']",
McDonald's,Exclusive: Get Free McVeggie/Mcspicy Burger on orders above Rs 199 on your First Order,"FREE
BURGER",CDNU199,,"['Get a free McVeggie or Mcspicy Burger on order above Rs 199 on your First Order.', 'Offer Valid on App, Web & Msite.', 'Offer Applicable on minimum spends of Rs.199.', 'Offer applicable on regular and advance orders.', 'Offer can be redeemed only once per user.', 'How to Redeem Coupon: 1. Click on Shop Now or Get Deal 2. Purchase from the landing page. 3. Apply coupon code at checkout.']",
Zomato,Trending Restaurants Around You at the Best Prices,"ORDER
FOOD",& GET DEAL,,"['Order food online from your favorite restaurants through Zomato.', 'No coupon code needed.']",
Domino's,Dominos Back to Cricket Offer: Get 50% Off on Orders,"50%
OFF",CRICKET50,,"['Get flat 50% off. Maximum discount of Rs 100 per order.', 'Coupon will not be applied at all if EDV or daily essentials are present in cart.', 'Use the coupon code to avail the offer.']",
bigbasket,Rs. 200 cashback on a minimum purchase of Rs.1000 and above on First Order,"SAVE
₹200",MYFIRST200,,"['Get Rs. 200 cashback on a minimum purchase of Rs.1000 and above on First Order.', 'Cashback will be credited to bigbasket wallet within 48 hours of order delivery.', 'Excludes edible oil, ghee, baby foods, feeding bottles, Wagh Bakri Tea and Srilalitha Rice.', 'Valid once per user.']",
Zomato,Flat 30% Off on Your Orders,"30%
OFF",WELCOMEBACK,,"['Get flat 30% off upto Rs. 75 on your orders.', 'Minimum order is Rs. 149.', 'Valid only on select restaurants.', 'Use the coupon code to avail the offer.']",
Domino's,Everyday Value Offer: 2 Medium Pizzas at Just Rs. 199 Each,"₹ 199
EACH",& GET DEAL,,"['Get 2 medium pizzas worth 305 each for just Rs. 199 each. Save Rs. 212.', 'No Dominos coupon code required.', 'Minimum order of 2 pizzas is necessary.']",
McDonald's,Exclusive: Get a Free American Cheese Supreme Burger on orders above Rs. 299,"FREE
BURGER",CD299,,"['Get a free American Cheese Supreme Burger on orders above Rs. 299.', 'Offer Valid on App, Web & Msite.', 'Offer Applicable on minimum spends of Rs. 299.', 'Offer applicable on regular and advance orders.', 'Offer can be redeemed by once per User per day.', 'How to Redeem Coupon: 1. Click on Shop Now or Get Deal 2. Purchase from the landing page. 3. Apply coupon code at checkout.']",
Zomato,Domino's Pizza Offer: 2 Medium Pizzas at Rs. 199 Each,"2 AT
199",& GET DEAL,,"['Get get 2 medium pizzas at Rs. 199 each.', 'No coupon code needed.']",
Barbeque Nation,Gift Voucher starting at Rs. 500,"GREAT
DEALS",& GET DEAL,,['Get gift vouchers starting at Rs. 500.'],
Pizza Hut,Hut Premier League: Flat Rs. 125 Off on Min Order of Rs. 500,"SAVE
₹125",HUT125,,"['Get Flat Rs. 125 Off on Min Order of Rs. 500.', 'Not valid on deals.', 'Use coupon code to avail discount.']",
